Code,Name,ICAO,IATA,Location,Country,Latitude,Longitude,AltitudeFeet
KATL,Hartsfield Jackson Atlanta International Airport,KATL,ATL,Atlanta,US,33.6367,-84.428101,1026
KLAX,Los Angeles International Airport,KLAX,LAX,Los Angeles,US,33.942501,-118.407997,125
KDFW,Dallas Fort Worth International Airport,KDFW,DFW,Dallas-Fort Worth,US,32.896801,-97.038002,607
KDEN,Denver International Airport,KDEN,DEN,Denver,US,39.861698,-104.672997,5431
KORD,Chicago O'Hare International Airport,KORD,ORD,Chicago,US,41.9786,-87.9048,672
KJFK,John F Kennedy International Airport,KJFK,JFK,New York,US,40.639801,-73.7789,13
KMCO,Orlando International Airport,KMCO,MCO,Orlando,US,28.429399,-81.308998,96
KLAS,McCarran International Airport,KLAS,LAS,Las Vegas,US,36.080101,-115.152,2181
KCLT,Charlotte Douglas International Airport,KCLT,CLT,Charlotte,US,35.214001,-80.9431,748
KMIA,Miami International Airport,KMIA,MIA,Miami,US,25.7932,-80.290604,8
KSEA,Seattle Tacoma International Airport,KSEA,SEA,Seattle,US,47.449001,-122.308998,433
KEWR,Newark Liberty International Airport,KEWR,EWR,Newark,US,40.692501,-74.168701,18
KSFO,San Francisco International Airport,KSFO,SFO,San Francisco,US,37.618999,-122.375,13
KPHX,Phoenix Sky Harbor International Airport,KPHX,PHX,Phoenix,US,33.434299,-112.012001,1135
KIAH,George Bush Intercontinental Houston Airport,KIAH,IAH,Houston,US,29.9844,-95.3414,97
KBOS,General Edward Lawrence Logan International Airport,KBOS,BOS,Boston,US,42.3643,-71.005203,20
KFLL,Fort Lauderdale Hollywood International Airport,KFLL,FLL,Fort Lauderdale,US,26.072599,-80.152702,9
KMSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,KMSP,MSP,Minneapolis,US,44.882,-93.221802,841
KLGA,La Guardia Airport,KLGA,LGA,New York,US,40.777199,-73.872597,21
KDTW,Detroit Metropolitan Wayne County Airport,KDTW,DTW,Detroit,US,42.212399,-83.353401,645
KPHL,Philadelphia International Airport,KPHL,PHL,Philadelphia,US,39.871899,-75.241096,36
KSLC,Salt Lake City International Airport,KSLC,SLC,Salt Lake City,US,40.788399,-111.977997,4227
KBWI,Baltimore/Washington International Thurgood Marshal Airport,KBWI,BWI,Baltimore,US,39.1754,-76.668297,146
KDCA,Ronald Reagan Washington National Airport,KDCA,DCA,Washington,US,38.8521,-77.037697,15
KSAN,San Diego International Airport,KSAN,SAN,San Diego,US,32.733601,-117.190002,17
KIAD,Washington Dulles International Airport,KIAD,IAD,Washington,US,38.9445,-77.455803,312
KTPA,Tampa International Airport,KTPA,TPA,Tampa,US,27.9755,-82.533203,26
KBNA,Nashville International Airport,KBNA,BNA,Nashville,US,36.1245,-86.6782,599
KAUS,Austin Bergstrom International Airport,KAUS,AUS,Austin,US,30.1945,-97.669899,542
KMDW,Chicago Midway International Airport,KMDW,MDW,Chicago,US,41.785999,-87.752403,620
KPIT,Pittsburgh International Airport,KPIT,PIT,Pittsburgh,US,40.491501,-80.232903,1203
CYYZ,Lester B. Pearson International Airport,CYYZ,YYZ,Toronto,CA,43.6772,-79.6306,569
